source,text,videoID,date,language,sentiment
youtube,"I have skin that is combination in the t zone area. Dry everywhere else on the face. Even when I was younger, I always preferred richer, creamy and moisturizing products for the face, so age isn't a factor for me. It's a preference. Having sensitive skin I have to avoid (perfumes which I love) but have to purchase the fragrance free.",GJOHSaNyb4E,2024-01-04,,
youtube,Are we really getting 48 to 72 hours of moisturization if we wash our faces once to twice daily? Doesn’t washing our faces wash off this product and take away its moisturizing effect until it is reapplied?,GJOHSaNyb4E,2024-01-04,,
youtube,"New ones are not an improvement, they’re awful. They’ve killed what was an amazing product. Fragrance smells like something your nana would use. Tried it and so disappointed with results. Save your money and don’t buy these. Binned mine.",GJOHSaNyb4E,2024-01-04,,
youtube,I have been waiting SO LONG for this video from you!!!!!!!,GJOHSaNyb4E,2024-01-04,,
youtube,We had them early in europe and I love new formulation,GJOHSaNyb4E,2024-01-04,,
youtube,I think this is the one at Costco now.,GJOHSaNyb4E,2024-01-04,,
youtube,"Thankyou,I will be trying the new one.  With the old product, I used it daily under Cere ve daily moisturizer  which covered me beautifully.  At noc I use  Retin A 0.1%.  Now my question is would I need a  moisturizer over either cream during the day?  Would it be wiser just to use the cream hydrolonic acid w/o a daily moisturizer.  TIA",GJOHSaNyb4E,2024-01-04,,
youtube,I spent my first jar of water cream week ago and I miss it already.,GJOHSaNyb4E,2024-01-04,,
youtube,I miss the old formula but I’ll get used to it.  I need a very lightweight formula because of my rosacea so I choose the water gel now.,GJOHSaNyb4E,2024-01-04,,
youtube,Whaaaat……,GJOHSaNyb4E,2024-01-04,,
youtube,Just wish they were cruelty free 😢,GJOHSaNyb4E,2024-01-04,,
youtube,The panic when I saw the title 😂😱. Curious to try the new ones,GJOHSaNyb4E,2024-01-04,,
youtube,"The price is doubled in the UK. Used to be £8 or  £5 on disccount. Now its £14 everywhere. Shame, I used to love it.",GJOHSaNyb4E,2024-01-04,,
youtube,"Noooo....! Uh I am so bummed. FF gel cream is (was) one of my Holy Grail products. I have very sensitive skin & rosace and have used daily for years. A pea-size amount to my face daily, right out of the shower. Always gave me an extra cushiony boost of hydration before applying Ordinary azelaic acid and a dab of light moisturizer, and then sunscreen after getting dressed. I ran out of it a few days ago & really notice worsening in fine lines around the eyes, etc. When I saw the thumbnail to today's video, I thought ""Oh great, Dr Dray is going to compare the new ones with the old one, cuz I saw the new ones advertised at Costco. I didn't realize she was going to break my heart! LOL Thanks for the info Dr Dray and the great suggestion to get sample sizes of each to try. Hugs",GJOHSaNyb4E,2024-01-04,,
youtube,Looking forward to the trying the new cream formula.  Thanks for the analysis!,GJOHSaNyb4E,2024-01-04,,
youtube,I’m glad you did this video. I saw a lot of people very upset on the skincare sub reddit due to the ingredient change. They said that they added way too many unnecessary and irritating ingredients. I know nothing but pretty much default to you! I appreciate your review. I hope it works for my skin as well as the old formula.,GJOHSaNyb4E,2024-01-04,,
youtube,Dr. Dray have you tried the Eucerin “Daily Hydration Gel Cream?” I’m not sure if it’s new but it comes in a larger tub and seems more economical than the Neutrogena or Aveeno gel creams.,GJOHSaNyb4E,2024-01-04,,
youtube,"I have sensitive dry/dehydrated skin and I always wanted to try the original hydroboost due to the hype and the packaging being very nice to look at haha, but never did as I didn’t think it would be heavy enough to bother trying it. The new water cream sounds much better and I’ll definitely be considering getting it when my current moisturiser runs out 🤔",GJOHSaNyb4E,2024-01-04,,
youtube,"I bought the cream one at Costco and is horrible. It doesn’t absorb and it’s sticky 
😢 I am going to return it",GJOHSaNyb4E,2024-01-04,,
youtube,Been using the original.  Will definitely order the cream version. Think it might be better for me. But they both sound great. Thanks for the recommendation.🌸,GJOHSaNyb4E,2024-01-04,,
youtube,This is my favorite moisturizer! ❤❤❤ I loved the old one but I love the new version too,GJOHSaNyb4E,2024-01-04,,
youtube,Thankfully there is no niacinamide.,GJOHSaNyb4E,2024-01-04,,
youtube,"Can you do a video on newer products for Rosacea? Possibly new sunscreens, maybe korean beauty or sheet masks like Beauty of Joseon Centella Asiatic Calming mask? Some sunscreens I did use have reformulated and now have fragrance or a completely different ingredients 😢",GJOHSaNyb4E,2024-01-04,,
youtube,"I assume you disagree with other derms like Dr Obagi who say only those with severe dry skin problems require a moisturizer? I have never used moisturizers and my skin is very soft and firm. I do use actives like glycolic acid, retinol and vitamin C. I'm 56 and post menopause.",GJOHSaNyb4E,2024-01-04,,
youtube,"In Brazil, Neutrogena always has fragance. I got the Neutrogena Hydra Boost Water Gel and the product is light blue with an annoying cheap fragrance in it. I hope they can sell us a better product this time. I always avoid Neutrogena because of their strong odor and tacky sensation. I think they're using us as guinea pigs.  🙄",GJOHSaNyb4E,2024-01-04,,
youtube,"Thank you, Dr Dray, for all the great skincare info!!!",GJOHSaNyb4E,2024-01-04,,
youtube,"Urea is a very common allergen! That’s a NO! for me. 
Very disappointed that a company who seems to consider themselves anti-allergenic would put urea in products. It’s cheap I guess but there are other exfoliating ingredients which aren’t as allergenic",GJOHSaNyb4E,2024-01-04,,
youtube,"I have always looked at this product & wanted to try it but had others to use first & now that I get to this video it's too late. I will be trying the two smaller ones from Walmart to see which I prefer, thanks!",GJOHSaNyb4E,2024-01-04,,
youtube,i accidentally bought the one with fragrance and regret it now :(,GJOHSaNyb4E,2024-01-04,,
youtube,"The hydroboost water gel is my favourite moisturiser for my oily skin, during the day. It is amazing! I hope that I will like the new formula... Thanks for the heads up, now I won't be going into fear mode when I see the change when I go to rebuy in the store.",GJOHSaNyb4E,2024-01-04,,
youtube,My skin is so dry and dull I’m getting old man 😂😢,GJOHSaNyb4E,2024-01-04,,
youtube,It made my skin burn minute I put it on. It was full of harsh chemicals.,GJOHSaNyb4E,2024-01-04,,
youtube,"🙋‍♀️ Cream for me, please! I have a jar of the original formula and for me it is actually too light and almost leaves my skin feeling dry. I need something heavier. 😁",GJOHSaNyb4E,2024-01-04,,
youtube,I still have one in my bathroom drawer,GJOHSaNyb4E,2024-01-04,,
youtube,"I need a video on what we can use that isn’t commercially made. I use aloe or magnesium spray for deodorant, raw never heated honey for face wash, and still trying things to find a happy medium for moisturizer. I need to switch it up or I will eventually be sensitive to it.",GJOHSaNyb4E,2024-01-04,,
youtube,Can you review dr. Amir karams Vitamine C?,GJOHSaNyb4E,2024-01-04,,
youtube,"I loved the old water cream, looking forward to the trying the new formula 😊",GJOHSaNyb4E,2024-01-04,,
youtube,I found the original product to be too light for my skin now that I'm older and dryer. Thanks to your review I will try the new cream version. It has more of the ingredients that I'm looking for with a richer consistency.,GJOHSaNyb4E,2024-01-04,,
youtube,"Mentally, in my brain, I loved this gel product.  But physically, my face hated it. 😢 I would break out in bumps every time I used this one over* the Aveeno oat gel one.",GJOHSaNyb4E,2024-01-04,,
youtube,I'm so sad the old formula is gone. it was my holy grail. the new one sucks for my skin personally 😢,GJOHSaNyb4E,2024-01-04,,
youtube,"Great vid. Decided to invest and try both, b/c I’m older and have sensitive skin but it’s also oily-leaning/combo with pores. Will usr gel during the day under foundation and cream at night to get the benefits of the extra ingredients. Thanks for the post!",GJOHSaNyb4E,2024-01-04,,
youtube,"Thank you so much for this review. Now I know that I should not be so bummed about my favorite face moisturizer (the older formula). I feel better now and will be trying these. I did not even know the older formula was being discontinued until I needed to buy one. I felt a little panicked about it. Because I had no other face moisturizer that had worked for me. So ya gave me hope Dr, Dray. 😊",GJOHSaNyb4E,2024-01-04,,
youtube,And I am so made about it!,GJOHSaNyb4E,2024-01-04,,
youtube,anyone know if they are coming to europe,GJOHSaNyb4E,2024-01-04,,
youtube,is Neutrogena vegan and cruelty-free??? It being 2024???,GJOHSaNyb4E,2024-01-04,,
youtube,May I ask WTH? I’m done with Neutrogena. All my face care is Ordinary now so I’ll go for their moisturizer too.,GJOHSaNyb4E,2024-01-04,,
youtube,Burned my face and gave me PIH. Neutrogena ruined yet another classic product. Luckily i have k-beauty products to go back to.,GJOHSaNyb4E,2024-01-04,,
youtube,"I used the water gel, really good and the only issue was the fragrance…
Now im using the gel cream.
One of the best moisturizers that I used 😊😊",GJOHSaNyb4E,2024-01-04,,
youtube,I was waiting for this! I’ve seen these reformulations and wasn’t sure how they were. Thanks for the review Dr. Dray!,GJOHSaNyb4E,2024-01-04,,
youtube,I never used it but I believe my skin is too dry for that but at least there’s a new one coming out,GJOHSaNyb4E,2024-01-04,,
youtube,Love this neutrogena cream really nice 😅 xx,GJOHSaNyb4E,2024-01-04,,
youtube,I noticed I couldn't see the old one on Amazon when buying my mum a new jar for Xmas.  I opted for the water gel moisturiser for her this time round.,GJOHSaNyb4E,2024-01-04,,
youtube,"So that's what's going on. I needed a new jar of my holy grail moisturizer about two weeks ago and was very confused! 
I used to apply the 'water gel' sometimes under a more occlusive cream or sunscreen  and sometimes just as is. Always worked great for me. I thought, the 'water cream' might be a good alternative for winter, being a bit more occlusive, but I'm not totally sold. I just don't like it quite as much. It absorbs fast enough, true, but leaves a 'silicon-y' feel on my skin, which I don't enjoy (even though I know, it's not a bad thing). And it most certainly doesn't keep my skin hydrated for 72hours. It's always a bit dry and oily towards the late afternoon, when I come home from work. It's due to the dry, heated air inside, of course, but the cream most certainly doesn't keep that promise. Not even on my very 'robust' and healthy skin. I also have to clean the area around my eyes very carefully with very diluted alcohol, before I apply mascara later on. Again, that damn silicon layer. It sits on my skin and smudges my mascara within an hour or so. Didn't have that problem with the 'water gel'. I'll use it up and give the other option a try as well...but so far, this is not an improvement for me, unfortunately.",GJOHSaNyb4E,2024-01-04,,
youtube,I bought the water cream formula and works fine with me :),GJOHSaNyb4E,2024-01-04,,
youtube,"My country (Philippines) J&J still sells the old formula, the new formula isn't available here yet and because of this video I'll wait for the newer formula instead",GJOHSaNyb4E,2024-01-04,,
youtube,It's nice to see that they replaced the old product with 2 that are truly improved.  Thanks for letting us know!,GJOHSaNyb4E,2024-01-04,,
youtube,Is the application to the skin the same as the previous one ?,GJOHSaNyb4E,2024-01-04,,
youtube,"They are not an improvement, the gel cream is more like a lotion, not a gel cream and it burns😢",GJOHSaNyb4E,2024-01-04,,
youtube,I keep asking if this happens to anyone—using products with ceramides causes hard knots in my chin. Anyone else? And anyone know why?,GJOHSaNyb4E,2024-01-04,,
youtube,The original was not moisturising enough for me,GJOHSaNyb4E,2024-01-04,,
youtube,"I loved the original fragrance-free Hydro-Boost formula but, it wasn't quite moisturizing enough for my mature/dry skin. I always applied another moisturizer over it to seal it in. I used it as a gel-serum. Happy to hear the new cream is also fragrance free and has more emollients in it. 👍",GJOHSaNyb4E,2024-01-04,,
youtube,Been using this for years on Dray’s recommendation & now my wife & mom use it as well.,GJOHSaNyb4E,2024-01-04,,
youtube,"I’m skeptical of the new formulas only because I loved the consistency of the old formula. I’ll try the new one but I’m not gonna lie, I’m bummed as of now.",GJOHSaNyb4E,2024-01-04,,
youtube,I bought the CoQ10 moisturizer and my lines have improved so much !!,GJOHSaNyb4E,2024-01-04,,
youtube,Thank you Dr Dray for the updated information! I was going to purchase some new products this weekend.,GJOHSaNyb4E,2024-01-04,,
youtube,"I just got the scented equate version, definitely not for sensitive skin! I hope they keep it on the market tho, i just wanted it for the sensory feels & the humectant boost. I do wish watery gels were standardly frag-free tho, that's exactly the texture you want when your skin is mad! I find essence's cica cream is the best for actually soothing my skin, but i love the sensation of a water gel...i got a wonderful  tarte one in boxy, but no way am i paying high end prices for a nice sensation on my skin lol...",GJOHSaNyb4E,2024-01-04,,
youtube,They hydro boosted the price of that Water Cream. It's $28.49 at Target. 👀,GJOHSaNyb4E,2024-01-04,,
youtube,Thanks so much for this info! 😊,GJOHSaNyb4E,2024-01-04,,
youtube,I am currently using this for the first time. Used 2/3 of it so far. Not impressed though. It feels like a hyaluronic acid serum.,GJOHSaNyb4E,2024-01-04,,
youtube,I will try both of them. So sad about my morning gel cream. I am going to morn it. I have used it for years. As long as I I have been watching you!,GJOHSaNyb4E,2024-01-04,,
youtube,"Dr dray, thank you for all that you do. I was wondering if you could address the issue of zits inside your nose! I'm currently suffering from one. Just wanted to know whether they were like regular zits or whether something else was going on, and what I could do to possibly treat it. I was thinking maybe you could do it in conjunction with other weird things in other parts of your body like your eyes, like styes, or in your ears LOL. Anyway, wishing you a wonderful New Year❤🎉",GJOHSaNyb4E,2024-01-04,,
youtube,Omg it’s soooo goooooood!!!,GJOHSaNyb4E,2024-01-04,,
youtube,I thought you would mention the one with sunscreen. (Neutrogena Hydro boost City Shield SPF 25 ),GJOHSaNyb4E,2024-01-04,,
youtube,Costco had 2 jars of water cream for 20 dollars.. (might still be for this month). I was surprised to not see the gel cream but still picked it up.. never miss the sale in Costco for creams like this. Best deal!,GJOHSaNyb4E,2024-01-04,,
youtube,I've been looking for an excellent drugstore moisturizer and will buy this.  Thanks!,GJOHSaNyb4E,2024-01-04,,
youtube,Thank you Dr. Dray😊,GJOHSaNyb4E,2024-01-04,,
youtube,So it’s not for oily skin?,GJOHSaNyb4E,2024-01-04,,
youtube,"Every time I use a gel moisturizer my skin burns, so I’m excited to try a cream version of this",GJOHSaNyb4E,2024-01-04,,
youtube,I’m so confused.  This cream or Cerave?  I have mature skin & need hydration.  So which is better for me?,GJOHSaNyb4E,2024-01-04,,
youtube,Great review! 🤓... sadly the Water Gel UK version contains fragrance! 😭,GJOHSaNyb4E,2024-01-04,,
youtube,Thank you!  Just yesterday I was trying to find info on the water cream because Costco has a good deal for two jars. I did notice it had urea! Happy for your explanation😊,GJOHSaNyb4E,2024-01-04,,
youtube,"Really like watching your post, very informative. Thanks Dr Dray! I’m waiting for your skin care routine in am and pm. You have great skin. Would you please!🙏🏻",GJOHSaNyb4E,2024-01-04,,
youtube,"looks great, but is this in the US only? i don't see this in Canada",GJOHSaNyb4E,2024-01-04,,
youtube,"I am not sure how the cream can last within your skin for 72 hours when you will be washing your face, taking off makeup etc. a number of times during this period?",GJOHSaNyb4E,2024-01-04,,
youtube,"Man, I really hope they don’t discontinue the hydro boost sunscreen for $10. It’s my favorite and it’s pretty affordable for what it is. I will cry 😿",GJOHSaNyb4E,2024-01-04,,
youtube,Relief! Haha,GJOHSaNyb4E,2024-01-04,,
youtube,It sure is sad that the old formula has been completely discontinued and here in Greece we only had that option of fragrance free Neutrogena moisturizer 😢. But maybe in due time they will come here too. The water cream won me i say that 😊❤. Neutrogena sure did not disappoint when it comes to boosting our moods and skin's hydration ❤.,GJOHSaNyb4E,2024-01-04,,
youtube,"Somehow this new verson feel hot on my face, I dont like it.",GJOHSaNyb4E,2024-01-04,,
youtube,"Thank you for the video! QUESTION: why is it that every time I use hyaloronic acid, my skin gets alot dryer after one week? Im 48 with dehyrated skin and im trying to find something with boost of water but i cant seem to find anything that works. Thanks",GJOHSaNyb4E,2024-01-04,,
youtube,The water gel sounds like a great alternative to a serum for those of us w/ dry sensitive skin.💧😘,GJOHSaNyb4E,2024-01-04,,
youtube,"Ive been using Simply Vital moistirizer with Hyaluronic acid. But I'm excited to check this out. Im 57, so have more mature skin. Ive tried several products that are all talk but don't really work. I'm so thankful that I discovered your videos. You give alot of really good information.",GJOHSaNyb4E,2024-01-04,,
youtube,"Dr. Dray I have used Neutrogena for years.  I always used their Fresh Foaming Cleanser and their Sensitive Skin Oil Free Moisturizer.  It was my staple for years and were many people’s holy grails!  Well they discontinued both!  I’m still working on my stock, but once they’re gone it’s over.  I’m 62 years old with extremely sensitive on the oilier side skin, I’m so stressed thinking about having to find something else!  Maybe this new water gel version will be something that will work for me.. 🙏.. Thank you so much for this video!! Happy New Year to you and yours! 🩷🌸",GJOHSaNyb4E,2024-01-04,,
youtube,Do you still put an occlusive moisturizer over the water cream like the old version? Or do you not now that it has more moisturizing ingredients?,GJOHSaNyb4E,2024-01-04,,
youtube,"I, too, went looking for the now discontinued Neutrogena Hydro Boost Cream Gel and couldn't find it, then saw the ""new"" Neutrogena Hydro Boost Water Cream.  I absolutely love, love, love it!  It is a bit harder to get it out of the jar (wish it had a little spatula), as it seems a little slick to me, but it is a great daytime moisturizer for me!  Thanks Dr. Dray and hope you all have a great day!",GJOHSaNyb4E,2024-01-04,,
youtube,Thank you for this informative video!  🙂,GJOHSaNyb4E,2024-01-04,,
youtube,Something in the whole hydroboost line that irritates my skin. Can't use any of it,GJOHSaNyb4E,2024-01-04,,
youtube,"Having trouble finding a good source for this... Is cetyl alcohol comedogenic? Some ""sources"" say yes, some no.",GJOHSaNyb4E,2024-01-04,,
youtube,"Hi Dr Dray, I’ve been excited for this video! Great video as always ❤",GJOHSaNyb4E,2024-01-04,,
youtube,"Omg YESSS, I was just in Target a couple days ago trying to figure out the difference between the 2, this is the exact video I needed!",GJOHSaNyb4E,2024-01-04,,
youtube,I don’t get why companies always mess with products that are already good! I don’t like the new formula,GJOHSaNyb4E,2024-01-04,,
youtube,I tried it but Wasn’t a big fan. I think maybe it burned my skin or something I can’t remember. I’m also Not a fan of hyaluronic acid in everything because then it’s a two step process because you have to seal it in for it to be effective,GJOHSaNyb4E,2024-01-04,,
youtube,Thank you for this video. My skin is very sensitive to so many products & I’m going to give this a try! 🥰,GJOHSaNyb4E,2024-01-04,,
youtube,"I'm not sure which ingredient in the new and the old formula that burns my eyes. My skin is extremely sensitive and love's the product, but my eyes dont😢",GJOHSaNyb4E,2024-01-04,,
youtube,This is Really Good News for Sure Dr. Dray!! The Old Neutrogena has Always been One of my Favorite Too!! Thank You So Much!! Happy Thursday!!💕,GJOHSaNyb4E,2024-01-04,,
youtube,Hello Dr. Dray ❤. Happy Thursday,GJOHSaNyb4E,2024-01-04,,
youtube,Im mostly a water gel person love a light weight moisturizer especially since i use serum and toner i love a lightweight moisturizer at the end of my skincare especially since i use pha tone for my oily skin,GJOHSaNyb4E,2024-01-04,,
youtube,Whaaaaaaat 😮,GJOHSaNyb4E,2024-01-04,,
youtube,"So happy to see this review. I noticed just a few days ago there was a change in the Hydro Boost products, and was trying to figure out which would be best for me. Your timing couldn’t have been better, as I’ll need to restock soon.",GJOHSaNyb4E,2024-01-04,,
youtube,"Will give the cream a try!! Thank you, Dr. Dray -- have a great day!!",GJOHSaNyb4E,2024-01-04,,
youtube,Have no fear they will make up for it my releasing enough new products to fill a 18 wheeler! 😂🚛 Happy New Year! 🎉☕️🤠,GJOHSaNyb4E,2024-01-04,,
youtube,A lot of times they will sell it on Ebay,GJOHSaNyb4E,2024-01-04,,
youtube,"I wondered why I found it on a shelf 2 in a pack, times 2, for less than 50 cents, euro cents a box (of 2). Yes! That's right. They almost, almost paid me to take them out the store. So sad, because it was such a good little cream!",GJOHSaNyb4E,2024-01-04,,
youtube,"Love your videos, thanks for the info",GJOHSaNyb4E,2024-01-04,,
youtube,WHAT!!!! I'm currently finishing out my jar and was ready to buy another. It's so good!  Or was!  🥺😢😭 But I'm glad they have a new & improved version in their water cream & gel.  I'm looking forward to trying them. But I'm pretty sure I'm gonna love the cream more.  I do love thicker creams. 💙💙,GJOHSaNyb4E,2024-01-04,,
youtube,"Hi dr Dray! I love your videos, I’ve been watching for years and learned so much. I would love to see a video on acne in transgender men taking testosterone. Thank you for all the work and your lovely presentation!",GJOHSaNyb4E,2024-01-04,,
youtube,Have a great Thursday all,GJOHSaNyb4E,2024-01-04,,
youtube,Regular viewer from past 1 year and i have learnt so so so much from you❤ forever grateful ❤,GJOHSaNyb4E,2024-01-04,,
youtube,Can you do a review on the Niacinamide serum from L'oreal? Or do recomendations for niacinamide serums,GJOHSaNyb4E,2024-01-04,,
youtube,I bought the travel size 💜,GJOHSaNyb4E,2024-01-04,,
youtube,I was wondering if you were gonna talk about the new neutrogena products when i saw it at the drug store,GJOHSaNyb4E,2024-01-04,,
youtube,"Love ur product recommendations ❤can u please recommend me any product / serum / NIACINAMIDE that helps with redness /flushed look also PIH  due to acne, I'm on accutane and azelaic acid 20% was the best for me was fading my pigmentation but its not currently available in my country 😢",GJOHSaNyb4E,2024-01-04,,
youtube,I thought it was Time for me to rush up to Walmart and buy out all their stock.  I have it and love it   Wait!!!! It will have a new improved ?  I’m pretty old so I need all the help I can get even though I live in Florida,GJOHSaNyb4E,2024-01-04,,
youtube,Greetings Dr Dray hope u r well n 🖐Hello Every1 n Happy Thursday😀n what a Wonderful Vid…. thanks n This is Gonna b so Helpful🔥👍n Continued Blessings to All💜….,GJOHSaNyb4E,2024-01-04,,
youtube,"Maam in my country we have sale on j Beauty. 
Can you suggest some must have j beauty products please.",GJOHSaNyb4E,2024-01-04,,
youtube,Dray Rocks!! Love the videos!,GJOHSaNyb4E,2024-01-04,,
youtube,I love diy  rose water or distilled water glycerin mist so can I add hyaluronic acid  in to mist or not,GJOHSaNyb4E,2024-01-04,,
youtube,Good morning Dr Dray ❤,GJOHSaNyb4E,2024-01-04,,
youtube,"Aaslam u Aalikum peace be upon you and your family ,doc h I hope you are doing well.Does time matter to intake and get benefits  from salad and fruit",GJOHSaNyb4E,2024-01-04,,
youtube,Happy Thursday Dr Dray so excited to be here I live for this ❤️,GJOHSaNyb4E,2024-01-04,,
youtube,im crying literally all of the products in the thumbnail i just bought and started using,nRX9S6yLLaU,2024-05-30,,
youtube,"Plz someone tell what he says about neutrogena oil free acne wash,, I am Bangladeshi and not very well in English,, plz someone explain me easyly plz 🙋‍♀️💜🥺",nRX9S6yLLaU,2024-05-13,,
youtube,he looks like sheldon....,nRX9S6yLLaU,2024-04-22,,
youtube,I swear by the Oil Free cleanser because I swear it saved my skin recently,nRX9S6yLLaU,2024-03-08,,
youtube,"right before i finished washing my face with neutrogena, I got two small pimples on my nose 😭",nRX9S6yLLaU,2024-01-06,,
youtube,Please make a video on sensitive acne prone skin 🙏🙏,nRX9S6yLLaU,2023-12-26,,
youtube,We can use for for sensitive and opne pore?,wAWFax_AuTk,2024-05-23,,
youtube,Pregnancy mai use ker skty hai,wAWFax_AuTk,2024-04-21,,
youtube,"Ye dry skin k liye bhi h
Plz btao 
Meri dry skin h",wAWFax_AuTk,2024-04-20,,
youtube,Hi rohit is dot and key 72 hours moisturizer is a substitute of this product please reply?,wAWFax_AuTk,2024-04-14,,
youtube,Kyaa direct face mein use kar sakte hai,wAWFax_AuTk,2024-02-29,,
youtube,Kya yeh moisturizer ka kam karta haii,wAWFax_AuTk,2024-02-29,,
youtube,Meri skin bhut dry or sensitive hai. Can i use this in day,wAWFax_AuTk,2024-02-28,,
youtube,Sir meri skin bhut dry or sensitive hai can i use this??,wAWFax_AuTk,2024-02-28,,
youtube,Can i use this after  use niacinamide serum?,wAWFax_AuTk,2024-02-22,,
youtube,Yeh kha sai purchase kr skty,wAWFax_AuTk,2024-02-18,,
youtube,Helo sir link please,wAWFax_AuTk,2024-02-11,,
youtube,Can we use with niacinamide and Salylic acid serum ?,wAWFax_AuTk,2024-01-05,,
youtube,"So ChatGPT told me about this lol. 
But I have a moisturizer my doctor gave to me but its suitable in the winter as its a bit on the heavy side so it can get preety greasy in the summer. This one seems nice. I just need to use this after cleansing my face.",b3ab3eAnxZw,2024-05-19,,
youtube,I recently started using the water gel and I’m obsessed.,b3ab3eAnxZw,2024-05-12,,
youtube,Neutragena vs  Clinique moisture surge,b3ab3eAnxZw,2024-05-08,,
youtube,(Subbed) good info thank you.🙏🏽,b3ab3eAnxZw,2024-05-06,,
youtube,I love it 😊,b3ab3eAnxZw,2024-05-04,,
youtube,I might stick to my g&g hydration station,b3ab3eAnxZw,2024-05-01,,
youtube,I guess now i know beauty josoen glow seurm didnt work. It has propolis and i wa sbrekaing out for 2 weeks. I couldn t continue and my skin became normal.,b3ab3eAnxZw,2024-05-01,,
youtube,"Thank you Doctor,  one you use the gel can you still apply other moisturiser?",b3ab3eAnxZw,2024-04-01,,
youtube,এটা কোথায় পাবো,b3ab3eAnxZw,2024-03-10,,
youtube,i liked the extra dry but they are both great use what agrees with you everyone has different skin he is right someone always has sonething to say use what you like ...great vgideo,b3ab3eAnxZw,2024-02-29,,
youtube,Why does water gel burns my skin?,b3ab3eAnxZw,2024-02-21,,
youtube,I actually love it & people keep telling me my skin is glowing ✨✨✨,b3ab3eAnxZw,2024-02-12,,
youtube,im using the water gel version and it's totally fine!,b3ab3eAnxZw,2024-02-03,,
youtube,Does the beeswax clog pores?,b3ab3eAnxZw,2024-02-02,,
youtube,"I have used the dye free perfume free one and it fucked up my skin, gave me contact dermatitis very dry eyes and Millie too",b3ab3eAnxZw,2024-01-18,,
youtube,"I have used the water gel for a couple of years and I love it.
Just heard the other "" extra dry"" has been discontinued 😮",b3ab3eAnxZw,2024-01-12,,
youtube,Pls which of them is best for oily and sensitive skin?,b3ab3eAnxZw,2024-01-08,,
youtube,"I have oily skin and neutrogena hydro boost water gel works magic in me. It makes my skin hydrated and at the same time it leaves smooth finishing on my skin, it is like glowing. I don't know how to explain. hahaha, but I like the current look of my face skin when I started to use this neutrogena hydro boost water gel compared to the hyaluronic acid that I used before. Well, each to their own. What works for me may not work for others. So, yeah, this is helpful Doc Sugai. Thanks for the review.",b3ab3eAnxZw,2023-12-18,,
youtube,Which one will be suitable for combination & little active acne prone skin?,b3ab3eAnxZw,2023-12-08,,
youtube,I bought the water gel at Bj's it is fragrance free,b3ab3eAnxZw,2023-12-05,,
youtube,I love the hydro boost cleanser,ZdcunHkMv6k,2024-05-29,,
youtube,Boycott ....FREE FALESTINE,ZdcunHkMv6k,2024-05-24,,
youtube,Guys Neutrigina isn’t cruelty free…,ZdcunHkMv6k,2024-05-18,,
youtube,Could u do one of these for hero cosmetics? I trust you with my skin and want to know your opinions😅❤❤❤,ZdcunHkMv6k,2024-05-11,,
youtube,I’m offended of your rating of one of my favorite all time fave brands.,ZdcunHkMv6k,2024-05-09,,
youtube,Boycott,ZdcunHkMv6k,2024-05-09,,
youtube,Mens nowadays 😅,ZdcunHkMv6k,2024-04-24,,
youtube,Their hyaluronic acid lip sleep mask if amaze-balls ❤❤❤,ZdcunHkMv6k,2024-04-21,,
youtube,"Hmmm interesting that people go after cotton rounds, face wipes, and one time use face masks when surgical masks are being found in the ocean and wrapped around turtles, selective outrage.",ZdcunHkMv6k,2024-04-16,,
youtube,Their hand cream is just a life saver!,ZdcunHkMv6k,2024-04-15,,
youtube,"Don't care about the single mask thing, i just wanted to know if the mask its self is good 🥱🙄😠",ZdcunHkMv6k,2024-04-12,,
youtube,Oh I thought the pricing was nice,ZdcunHkMv6k,2024-04-07,,
youtube,"The makeup wipes are terrible. I had perfect glass skin, and after using them, I started breaking out everywhere",ZdcunHkMv6k,2024-03-23,,
youtube,You just haven't leveled up if you're still using makeup wipes.  C'mon now...👎🏼,ZdcunHkMv6k,2024-03-16,,
