Date,Title,Comment,Url,Source,Language
2024-01-04,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,I have been waiting SO LONG for this video from you!!!!!!!,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-04,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,We had them early in europe and I love new formulation,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-04,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,I think this is the one at Costco now.,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-04,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,"Thankyou,I will be trying the new one.  With the old product, I used it daily under Cere ve daily moisturizer  which covered me beautifully.  At noc I use  Retin A 0.1%.  Now my question is would I need a  moisturizer over either cream during the day?  Would it be wiser just to use the cream hydrolonic acid w/o a daily moisturizer.  TIA",https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-04,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,I spent my first jar of water cream week ago and I miss it already.,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-04,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,I miss the old formula but I’ll get used to it.  I need a very lightweight formula because of my rosacea so I choose the water gel now.,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-04,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,Just wish they were cruelty free 😢,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-04,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,The panic when I saw the title 😂😱. Curious to try the new ones,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-04,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,"The price is doubled in the UK. Used to be £8 or  £5 on disccount. Now its £14 everywhere. Shame, I used to love it.",https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-04,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,"Noooo....! Uh I am so bummed. FF gel cream is (was) one of my Holy Grail products. I have very sensitive skin & rosace and have used daily for years. A pea-size amount to my face daily, right out of the shower. Always gave me an extra cushiony boost of hydration before applying Ordinary azelaic acid and a dab of light moisturizer, and then sunscreen after getting dressed. I ran out of it a few days ago & really notice worsening in fine lines around the eyes, etc. When I saw the thumbnail to today's video, I thought ""Oh great, Dr Dray is going to compare the new ones with the old one, cuz I saw the new ones advertised at Costco. I didn't realize she was going to break my heart! LOL Thanks for the info Dr Dray and the great suggestion to get sample sizes of each to try. Hugs",https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-04,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,Looking forward to the trying the new cream formula.  Thanks for the analysis!,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-04,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,I’m glad you did this video. I saw a lot of people very upset on the skincare sub reddit due to the ingredient change. They said that they added way too many unnecessary and irritating ingredients. I know nothing but pretty much default to you! I appreciate your review. I hope it works for my skin as well as the old formula.,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-04,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,Dr. Dray have you tried the Eucerin “Daily Hydration Gel Cream?” I’m not sure if it’s new but it comes in a larger tub and seems more economical than the Neutrogena or Aveeno gel creams.,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-04,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,"I have sensitive dry/dehydrated skin and I always wanted to try the original hydroboost due to the hype and the packaging being very nice to look at haha, but never did as I didn’t think it would be heavy enough to bother trying it. The new water cream sounds much better and I’ll definitely be considering getting it when my current moisturiser runs out 🤔",https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-04,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,"I bought the cream one at Costco and is horrible. It doesn’t absorb and it’s sticky 
😢 I am going to return it",https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-04,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,Been using the original.  Will definitely order the cream version. Think it might be better for me. But they both sound great. Thanks for the recommendation.🌸,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-04,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,This is my favorite moisturizer! ❤❤❤ I loved the old one but I love the new version too,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-04,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,Thankfully there is no niacinamide.,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-04,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,"Can you do a video on newer products for Rosacea? Possibly new sunscreens, maybe korean beauty or sheet masks like Beauty of Joseon Centella Asiatic Calming mask? Some sunscreens I did use have reformulated and now have fragrance or a completely different ingredients 😢",https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-04,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,"I assume you disagree with other derms like Dr Obagi who say only those with severe dry skin problems require a moisturizer? I have never used moisturizers and my skin is very soft and firm. I do use actives like glycolic acid, retinol and vitamin C. I'm 56 and post menopause.",https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-04,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,"In Brazil, Neutrogena always has fragance. I got the Neutrogena Hydra Boost Water Gel and the product is light blue with an annoying cheap fragrance in it. I hope they can sell us a better product this time. I always avoid Neutrogena because of their strong odor and tacky sensation. I think they're using us as guinea pigs.  🙄",https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-04,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,"Thank you, Dr Dray, for all the great skincare info!!!",https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-04,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,"Urea is a very common allergen! That’s a NO! for me. 
Very disappointed that a company who seems to consider themselves anti-allergenic would put urea in products. It’s cheap I guess but there are other exfoliating ingredients which aren’t as allergenic",https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-04,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,"I have always looked at this product & wanted to try it but had others to use first & now that I get to this video it's too late. I will be trying the two smaller ones from Walmart to see which I prefer, thanks!",https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-04,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,i accidentally bought the one with fragrance and regret it now :(,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-04,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,"The hydroboost water gel is my favourite moisturiser for my oily skin, during the day. It is amazing! I hope that I will like the new formula... Thanks for the heads up, now I won't be going into fear mode when I see the change when I go to rebuy in the store.",https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-04,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,My skin is so dry and dull I’m getting old man 😂😢,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-04,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,It made my skin burn minute I put it on. It was full of harsh chemicals.,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-04,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,"🙋‍♀️ Cream for me, please! I have a jar of the original formula and for me it is actually too light and almost leaves my skin feeling dry. I need something heavier. 😁",https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-04,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,I still have one in my bathroom drawer,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-04,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,"I need a video on what we can use that isn’t commercially made. I use aloe or magnesium spray for deodorant, raw never heated honey for face wash, and still trying things to find a happy medium for moisturizer. I need to switch it up or I will eventually be sensitive to it.",https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-04,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,Can you review dr. Amir karams Vitamine C?,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-04,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,"I loved the old water cream, looking forward to the trying the new formula 😊",https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-04,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,I found the original product to be too light for my skin now that I'm older and dryer. Thanks to your review I will try the new cream version. It has more of the ingredients that I'm looking for with a richer consistency.,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-04,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,"Mentally, in my brain, I loved this gel product.  But physically, my face hated it. 😢 I would break out in bumps every time I used this one over* the Aveeno oat gel one.",https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-04,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,I'm so sad the old formula is gone. it was my holy grail. the new one sucks for my skin personally 😢,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-04,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,"Great vid. Decided to invest and try both, b/c I’m older and have sensitive skin but it’s also oily-leaning/combo with pores. Will usr gel during the day under foundation and cream at night to get the benefits of the extra ingredients. Thanks for the post!",https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-04,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,"Thank you so much for this review. Now I know that I should not be so bummed about my favorite face moisturizer (the older formula). I feel better now and will be trying these. I did not even know the older formula was being discontinued until I needed to buy one. I felt a little panicked about it. Because I had no other face moisturizer that had worked for me. So ya gave me hope Dr, Dray. 😊",https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-04,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,And I am so made about it!,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-04,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,anyone know if they are coming to europe,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-04,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,is Neutrogena vegan and cruelty-free??? It being 2024???,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-04,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,May I ask WTH? I’m done with Neutrogena. All my face care is Ordinary now so I’ll go for their moisturizer too.,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-04,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,Burned my face and gave me PIH. Neutrogena ruined yet another classic product. Luckily i have k-beauty products to go back to.,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-04,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,"I used the water gel, really good and the only issue was the fragrance…
Now im using the gel cream.
One of the best moisturizers that I used 😊😊",https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-04,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,I was waiting for this! I’ve seen these reformulations and wasn’t sure how they were. Thanks for the review Dr. Dray!,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-04,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,I never used it but I believe my skin is too dry for that but at least there’s a new one coming out,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-04,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,Love this neutrogena cream really nice 😅 xx,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-04,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,I noticed I couldn't see the old one on Amazon when buying my mum a new jar for Xmas.  I opted for the water gel moisturiser for her this time round.,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-04,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,"So that's what's going on. I needed a new jar of my holy grail moisturizer about two weeks ago and was very confused! 
I used to apply the 'water gel' sometimes under a more occlusive cream or sunscreen  and sometimes just as is. Always worked great for me. I thought, the 'water cream' might be a good alternative for winter, being a bit more occlusive, but I'm not totally sold. I just don't like it quite as much. It absorbs fast enough, true, but leaves a 'silicon-y' feel on my skin, which I don't enjoy (even though I know, it's not a bad thing). And it most certainly doesn't keep my skin hydrated for 72hours. It's always a bit dry and oily towards the late afternoon, when I come home from work. It's due to the dry, heated air inside, of course, but the cream most certainly doesn't keep that promise. Not even on my very 'robust' and healthy skin. I also have to clean the area around my eyes very carefully with very diluted alcohol, before I apply mascara later on. Again, that damn silicon layer. It sits on my skin and smudges my mascara within an hour or so. Didn't have that problem with the 'water gel'. I'll use it up and give the other option a try as well...but so far, this is not an improvement for me, unfortunately.",https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-04,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,I bought the water cream formula and works fine with me :),https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-04,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,"My country (Philippines) J&J still sells the old formula, the new formula isn't available here yet and because of this video I'll wait for the newer formula instead",https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-04,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,It's nice to see that they replaced the old product with 2 that are truly improved.  Thanks for letting us know!,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-04,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,Is the application to the skin the same as the previous one ?,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-04,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,"They are not an improvement, the gel cream is more like a lotion, not a gel cream and it burns😢",https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-04,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,I keep asking if this happens to anyone—using products with ceramides causes hard knots in my chin. Anyone else? And anyone know why?,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-04,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,The original was not moisturising enough for me,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-04,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,"I loved the original fragrance-free Hydro-Boost formula but, it wasn't quite moisturizing enough for my mature/dry skin. I always applied another moisturizer over it to seal it in. I used it as a gel-serum. Happy to hear the new cream is also fragrance free and has more emollients in it. 👍",https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-04,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,Been using this for years on Dray’s recommendation & now my wife & mom use it as well.,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-04,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,"I’m skeptical of the new formulas only because I loved the consistency of the old formula. I’ll try the new one but I’m not gonna lie, I’m bummed as of now.",https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-04,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,I bought the CoQ10 moisturizer and my lines have improved so much !!,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-04,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,Thank you Dr Dray for the updated information! I was going to purchase some new products this weekend.,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-04,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,"I just got the scented equate version, definitely not for sensitive skin! I hope they keep it on the market tho, i just wanted it for the sensory feels & the humectant boost. I do wish watery gels were standardly frag-free tho, that's exactly the texture you want when your skin is mad! I find essence's cica cream is the best for actually soothing my skin, but i love the sensation of a water gel...i got a wonderful  tarte one in boxy, but no way am i paying high end prices for a nice sensation on my skin lol...",https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-04,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,They hydro boosted the price of that Water Cream. It's $28.49 at Target. 👀,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-04,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,Thanks so much for this info! 😊,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-04,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,I am currently using this for the first time. Used 2/3 of it so far. Not impressed though. It feels like a hyaluronic acid serum.,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-04,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,I will try both of them. So sad about my morning gel cream. I am going to morn it. I have used it for years. As long as I I have been watching you!,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-04,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,"Dr dray, thank you for all that you do. I was wondering if you could address the issue of zits inside your nose! I'm currently suffering from one. Just wanted to know whether they were like regular zits or whether something else was going on, and what I could do to possibly treat it. I was thinking maybe you could do it in conjunction with other weird things in other parts of your body like your eyes, like styes, or in your ears LOL. Anyway, wishing you a wonderful New Year❤🎉",https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-04,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,I thought you would mention the one with sunscreen. (Neutrogena Hydro boost City Shield SPF 25 ),https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-04,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,Costco had 2 jars of water cream for 20 dollars.. (might still be for this month). I was surprised to not see the gel cream but still picked it up.. never miss the sale in Costco for creams like this. Best deal!,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-04,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,I've been looking for an excellent drugstore moisturizer and will buy this.  Thanks!,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-04,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,Thank you Dr. Dray😊,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-04,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,So it’s not for oily skin?,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-04,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,"Every time I use a gel moisturizer my skin burns, so I’m excited to try a cream version of this",https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-04,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,I’m so confused.  This cream or Cerave?  I have mature skin & need hydration.  So which is better for me?,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-04,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,Great review! 🤓... sadly the Water Gel UK version contains fragrance! 😭,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-04,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,Thank you!  Just yesterday I was trying to find info on the water cream because Costco has a good deal for two jars. I did notice it had urea! Happy for your explanation😊,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-04,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,"Really like watching your post, very informative. Thanks Dr Dray! I’m waiting for your skin care routine in am and pm. You have great skin. Would you please!🙏🏻",https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-04,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,"looks great, but is this in the US only? i don't see this in Canada",https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-04,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,"I am not sure how the cream can last within your skin for 72 hours when you will be washing your face, taking off makeup etc. a number of times during this period?",https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-04,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,"Man, I really hope they don’t discontinue the hydro boost sunscreen for $10. It’s my favorite and it’s pretty affordable for what it is. I will cry 😿",https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-04,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,It sure is sad that the old formula has been completely discontinued and here in Greece we only had that option of fragrance free Neutrogena moisturizer 😢. But maybe in due time they will come here too. The water cream won me i say that 😊❤. Neutrogena sure did not disappoint when it comes to boosting our moods and skin's hydration ❤.,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-04,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,"Somehow this new verson feel hot on my face, I dont like it.",https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-04,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,"Thank you for the video! QUESTION: why is it that every time I use hyaloronic acid, my skin gets alot dryer after one week? Im 48 with dehyrated skin and im trying to find something with boost of water but i cant seem to find anything that works. Thanks",https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-04,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,The water gel sounds like a great alternative to a serum for those of us w/ dry sensitive skin.💧😘,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-04,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,"Ive been using Simply Vital moistirizer with Hyaluronic acid. But I'm excited to check this out. Im 57, so have more mature skin. Ive tried several products that are all talk but don't really work. I'm so thankful that I discovered your videos. You give alot of really good information.",https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-04,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,"Dr. Dray I have used Neutrogena for years.  I always used their Fresh Foaming Cleanser and their Sensitive Skin Oil Free Moisturizer.  It was my staple for years and were many people’s holy grails!  Well they discontinued both!  I’m still working on my stock, but once they’re gone it’s over.  I’m 62 years old with extremely sensitive on the oilier side skin, I’m so stressed thinking about having to find something else!  Maybe this new water gel version will be something that will work for me.. 🙏.. Thank you so much for this video!! Happy New Year to you and yours! 🩷🌸",https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-04,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,Do you still put an occlusive moisturizer over the water cream like the old version? Or do you not now that it has more moisturizing ingredients?,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-04,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,"I, too, went looking for the now discontinued Neutrogena Hydro Boost Cream Gel and couldn't find it, then saw the ""new"" Neutrogena Hydro Boost Water Cream.  I absolutely love, love, love it!  It is a bit harder to get it out of the jar (wish it had a little spatula), as it seems a little slick to me, but it is a great daytime moisturizer for me!  Thanks Dr. Dray and hope you all have a great day!",https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-04,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,Thank you for this informative video!  🙂,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-04,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,Something in the whole hydroboost line that irritates my skin. Can't use any of it,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-04,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,"Having trouble finding a good source for this... Is cetyl alcohol comedogenic? Some ""sources"" say yes, some no.",https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-04,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,"Hi Dr Dray, I’ve been excited for this video! Great video as always ❤",https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-04,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,"Omg YESSS, I was just in Target a couple days ago trying to figure out the difference between the 2, this is the exact video I needed!",https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-04,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,I don’t get why companies always mess with products that are already good! I don’t like the new formula,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-04,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,I tried it but Wasn’t a big fan. I think maybe it burned my skin or something I can’t remember. I’m also Not a fan of hyaluronic acid in everything because then it’s a two step process because you have to seal it in for it to be effective,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-04,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,Thank you for this video. My skin is very sensitive to so many products & I’m going to give this a try! 🥰,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-04,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,"I'm not sure which ingredient in the new and the old formula that burns my eyes. My skin is extremely sensitive and love's the product, but my eyes dont😢",https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-04,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,This is Really Good News for Sure Dr. Dray!! The Old Neutrogena has Always been One of my Favorite Too!! Thank You So Much!! Happy Thursday!!💕,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-04,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,Hello Dr. Dray ❤. Happy Thursday,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-04,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,Im mostly a water gel person love a light weight moisturizer especially since i use serum and toner i love a lightweight moisturizer at the end of my skincare especially since i use pha tone for my oily skin,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-04,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,"So happy to see this review. I noticed just a few days ago there was a change in the Hydro Boost products, and was trying to figure out which would be best for me. Your timing couldn’t have been better, as I’ll need to restock soon.",https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-04,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,"Will give the cream a try!! Thank you, Dr. Dray -- have a great day!!",https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-04,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,Have no fear they will make up for it my releasing enough new products to fill a 18 wheeler! 😂🚛 Happy New Year! 🎉☕️🤠,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-04,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,A lot of times they will sell it on Ebay,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-04,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,"I wondered why I found it on a shelf 2 in a pack, times 2, for less than 50 cents, euro cents a box (of 2). Yes! That's right. They almost, almost paid me to take them out the store. So sad, because it was such a good little cream!",https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-04,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,"Love your videos, thanks for the info",https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
